-----------------------Data Reading -----------------------
Total Qualified registrationIds: 10579
Foreign candidate :[M104H15] Not consider for Current Round Allocation

Total Eligibale Candidate for Allocation: 5326
Candidate with status id 4: 5326
Candidate with status id 5: 0
Candidate with status id 6: 0
Eligibale Candidate for: CY is: 1337
Eligibale Candidate for: PH is: 1303
Eligibale Candidate for: BT is: 714
Eligibale Candidate for: BL is: 656
Eligibale Candidate for: MA is: 1186
Eligibale Candidate for: GG is: 263
Eligibale Candidate for: MS is: 320
Total allocation accepted form last Round: 1432
-----------------------------------------------------------
Total Seats After Reading: GEN: 781, OBC: 417, SC: 237, ST: 127, GEN-PwD: 24, OBC-PwD: 9, SC-PwD: 2, ST-PwD: 1, TOTAL: 1598
-----------------------------------------------------------
Global Interation: 1
All-paper-allocation-Iteration: 1
All-paper-allocation-Iteration: 2
All-paper-allocation-Iteration: 3
All-paper-allocation-Iteration: 4
All-paper-allocation-Iteration: 5
All-paper-allocation-Iteration: 6
All-paper-allocation-Iteration: 7
All-paper-allocation-Iteration: 8
All-paper-allocation-Iteration: 9
All-paper-allocation-Iteration: 10
All-paper-allocation-Iteration: 11
PWD-Seat-Conversion
BT 1802 OBCPWD 1
CY 1401 OBCPWD 1
MA 1402 SCPWD 1
MA 1702 OBCPWD 1
MA 1902 OBCPWD 1
MS 1504 GENPWD 1
PH 1209 GENPWD 1
PH 1210 STPWD 1
PH 1503 OBCPWD 1
PH 1605 GENPWD 1
All-paper-allocation-Iteration: 1
All-paper-allocation-Iteration: 2
All-paper-allocation-Iteration: 3
All-paper-allocation-Iteration: 4
All-paper-allocation-Iteration: 5
All-paper-allocation-Iteration: 6
All-paper-allocation-Iteration: 7
BL 1210 OBC 1
BT 1210 OBC 1
BT 1213 OBC 1
CY 1212 OBC 1
CY 1213 OBC 1
MA 1103 OBC 3
MA 1212 OBC 1
PH 1104 OBC 2
PH 1209 OBC 1
PH 1212 OBC 1
PH 1213 OBC 1
PH 1505 OBC 3
All-paper-allocation-Iteration: 1
All-paper-allocation-Iteration: 2
All-paper-allocation-Iteration: 3
All-paper-allocation-Iteration: 4
All-paper-allocation-Iteration: 5
------------------- Allocation Verification ----------------
Sr.No, ApplicationId, Paper, ProgramCode, Program-Quota, Program-Closing Rank, Applicant-Rank
------------------- No case found --------------
-----------------------------------------------------------
PaperCode, ProgramCode, Aaspirant, GEN-Quota, OBC-Quota, SC-Quota, ST-Quota, GEN-Pd-Quota, OBC-Pd-Quota, SC-Pd-Quota, ST-Pd-Quota
M116N58, --, --, --, --, --, -- , GEN, false, PH802153-M1, 556, 27.67, --, --, --, XXXX-1303-1215-1805-XXXX-1903-1403-1703-2103-1604-2003-2202-2303-2402, PH:IISc:1104#PH:IITD:1303#PH:IITB:1215#PH:IITR:1805#PH:IITK:1505#PH:IITBBS:1903#PH:IITG:1403#PH:IITM:1703#PH:IITH:2103#PH:IITKgp:1604#PH:IITGN:2003#PH:IITI:2202#PH:IITRPR:2303#PH:IITJ:2402, 0, true, NA, NA
M102Q81, --, --, --, --, --, -- , GEN, false, CY319180-M2, 690, 40, --, --, --, 1205-1301-1501-1803-1701-1401-1601-2101-2001-1901-2401-2302-2201, CY:IITB:1205#CY:IITD:1301#CY:IITK:1501#CY:IITR:1803#CY:IITM:1701#CY:IITG:1401#CY:IITKgp:1601#CY:IITH:2101#CY:IITGN:2001#CY:IITBBS:1901#CY:IITJ:2401#CY:IITRPR:2302#CY:IITI:2201, 0, true, NA, NA
M102Y35, --, --, --, --, --, -- , GEN, false, BL607081-M1, 466, 33, --, --, --, 1101-XXXX, BL:IISc:1101#BL:IITB:1210, 0, true, NA, NA
M101F91, --, --, --, --, --, -- , GEN, false, PH204090-M1, 460, 29.67, --, --, --, 1207-1202-1216-XXXX-2003-1703-2103-2202-1503-2402-1403-1303-1805-1215-1212-XXXX-1903-1605-XXXX-2303-1604-XXXX-1905-1102-1101-XXXX, PH:IITB:1207#PH:IITB:1202#PH:IITB:1216#PH:IISc:1104#PH:IITGN:2003#PH:IITM:1703#PH:IITH:2103#PH:IITI:2202#PH:IITK:1503#PH:IITJ:2402#PH:IITG:1403#PH:IITD:1303#PH:IITR:1805#PH:IITB:1215#PH:IITB:1212#PH:IITB:1209#PH:IITBBS:1903#PH:IITKgp:1605#PH:IITK:1505#PH:IITRPR:2303#PH:IITKgp:1604#PH:IITB:1213#PH:IITBBS:1905#PH:IISc:1102#PH:IISc:1101#PH:IITB:1210, 0, true, NA, NA
M121F43, --, --, --, --, --, -- , GEN, false, CY612236-M2, 280, 50.33, --, --, --, 1301-1211-1501-1601-1901-1401-2201-2101-2001-2401-2302-1701, CY:IITD:1301#CY:IITB:1211#CY:IITK:1501#CY:IITKgp:1601#CY:IITBBS:1901#CY:IITG:1401#CY:IITI:2201#CY:IITH:2101#CY:IITGN:2001#CY:IITJ:2401#CY:IITRPR:2302#CY:IITM:1701, 0, true, NA, NA
M108N65, --, --, --, --, --, -- , GEN, false, CY313148-M2, 1831, 25.33, --, --, --, 1301-1803-2401-2001-1501-1401, CY:IITD:1301#CY:IITR:1803#CY:IITJ:2401#CY:IITGN:2001#CY:IITK:1501#CY:IITG:1401, 0, true, NA, NA
M115Y18, --, --, --, --, --, -- , GEN, false, BL301195-M0, 644, 29.67, BT301195-M0, 247, 26.33, XXXX-XXXX-1101-1204, BT:IITB:1210#BT:IITB:1213#BT:IISc:1101#BT:IITB:1204, 0, true, NA, NA
M114G62, --, --, --, --, --, -- , OBC, false, BT603134-M0, 699, 19.67, --, --, --, 1802-1204-1101-XXXX-XXXX, BT:IITR:1802#BT:IITB:1204#BT:IISc:1101#BT:IITB:1210#BT:IITB:1213, 0, true, NA, NA
M107V56, --, --, --, --, --, -- , OBC, false, PH323128-M1, 2031, 16.33, --, --, --, 1604-1805-2003-2103-1403-2202-1903, PH:IITKgp:1604#PH:IITR:1805#PH:IITGN:2003#PH:IITH:2103#PH:IITG:1403#PH:IITI:2202#PH:IITBBS:1903, 0, true, NA, NA
M121T53, --, --, --, --, --, -- , GEN, false, BL606142-M0, 612, 30.33, BT606142-M0, 386, 23.33, 1101-1101-XXXX-XXXX-XXXX, BL:IISc:1101#BT:IISc:1101#BT:IITB:1213#BT:IITB:1210#BL:IITB:1210, 0, true, NA, NA
M101R17, --, --, --, --, --, -- , SC, false, PH301324-M1, 3470, 12, --, --, --, 2402-2303-2202-2103-2003-1903-1703-1604-1403-1805-1207-1303-1503-XXXX, PH:IITJ:2402#PH:IITRPR:2303#PH:IITI:2202#PH:IITH:2103#PH:IITGN:2003#PH:IITBBS:1903#PH:IITM:1703#PH:IITKgp:1604#PH:IITG:1403#PH:IITR:1805#PH:IITB:1207#PH:IITD:1303#PH:IITK:1503#PH:IISc:1104, 0, true, NA, NA
M122X67, --, --, --, --, --, -- , OBC, false, BL703035-M0, 817, 27.33, BT703033-M0, 842, 18.33, 1101-1101-1204-1802-XXXX-XXXX, BL:IISc:1101#BT:IISc:1101#BT:IITB:1204#BT:IITR:1802#BT:IITB:1210#BT:IITB:1213, 0, true, NA, NA
M104M93, --, --, --, --, --, -- , GEN, false, PH322117-M1, 1243, 20.67, --, --, --, XXXX-1215-1207-1202-XXXX-1403-1903-1604-1605-1703-XXXX-1303-1503-XXXX-XXXX-2003-2103-2202-1805-2303-2402-1905-1216, PH:IITK:1505#PH:IITB:1215#PH:IITB:1207#PH:IITB:1202#PH:IITB:1209#PH:IITG:1403#PH:IITBBS:1903#PH:IITKgp:1604#PH:IITKgp:1605#PH:IITM:1703#PH:IISc:1104#PH:IITD:1303#PH:IITK:1503#PH:IITB:1212#PH:IITB:1213#PH:IITGN:2003#PH:IITH:2103#PH:IITI:2202#PH:IITR:1805#PH:IITRPR:2303#PH:IITJ:2402#PH:IITBBS:1905#PH:IITB:1216, 0, true, NA, NA
M105D25, --, --, --, --, --, -- , GEN, false, BL411101-M0, 148, 42.67, BT411100-M0, 436, 22.67, 1101, BL:IISc:1101, 0, true, NA, NA
M115K81, --, --, --, --, --, -- , SC, false, CY203144-M0, 4362, 12, --, --, --, 2101-2302-1102-1301-2001-1601, CY:IITH:2101#CY:IITRPR:2302#CY:IISc:1102#CY:IITD:1301#CY:IITGN:2001#CY:IITKgp:1601, 0, true, NA, NA
M121H36, --, --, --, --, --, -- , GEN, false, PH501213-M1, 384, 31.33, --, --, --, 1303-XXXX-1215-1604-2303-1903-1805-2003-2103-1703-1403, PH:IITD:1303#PH:IITK:1505#PH:IITB:1215#PH:IITKgp:1604#PH:IITRPR:2303#PH:IITBBS:1903#PH:IITR:1805#PH:IITGN:2003#PH:IITH:2103#PH:IITM:1703#PH:IITG:1403, 0, true, NA, NA
M101X22, --, --, --, --, --, -- , GEN, false, PH321099-M1, 1136, 21.33, --, --, --, XXXX-XXXX-2303-2402-XXXX-1605-XXXX-2202, PH:IITK:1505#PH:IITB:1213#PH:IITRPR:2303#PH:IITJ:2402#PH:IITB:1212#PH:IITKgp:1605#PH:IITB:1210#PH:IITI:2202, 0, true, NA, NA
M104E30, --, --, --, --, --, -- , GEN, false, PH113017-M1, 733, 25.33, --, --, --, 1703-XXXX-2103-1207-1102-1202-XXXX-XXXX-XXXX-XXXX-1215-1216-2202-1903-1905-2003-1604-1605-1303-XXXX-2402-2303-1805-1503-1403, PH:IITM:1703#PH:IISc:1104#PH:IITH:2103#PH:IITB:1207#PH:IISc:1102#PH:IITB:1202#PH:IITB:1213#PH:IITB:1209#PH:IITB:1210#PH:IITB:1212#PH:IITB:1215#PH:IITB:1216#PH:IITI:2202#PH:IITBBS:1903#PH:IITBBS:1905#PH:IITGN:2003#PH:IITKgp:1604#PH:IITKgp:1605#PH:IITD:1303#PH:IITK:1505#PH:IITJ:2402#PH:IITRPR:2303#PH:IITR:1805#PH:IITK:1503#PH:IITG:1403, 0, true, NA, NA
M106X50, --, --, --, --, --, -- , GEN, false, MA514053-M1, 350, 33.33, --, --, --, XXXX-1214-1302-1502-1702-1804-2002-1402-1603-1902-XXXX-2102-2203-2403-2301, MA:IISc:1103#MA:IITB:1214#MA:IITD:1302#MA:IITK:1502#MA:IITM:1702#MA:IITR:1804#MA:IITGN:2002#MA:IITG:1402#MA:IITKgp:1603#MA:IITBBS:1902#MA:IITB:1212#MA:IITH:2102#MA:IITI:2203#MA:IITJ:2403#MA:IITRPR:2301, 0, true, NA, NA
M108K16, --, --, --, --, --, -- , GEN, false, MS210144-M2, 418, 20, --, --, --, 1203-1504-XXXX-1214, MS:IITB:1203#MS:IITK:1504#MS:IISc:1103#MS:IITB:1214, 0, true, NA, NA
M113V17, --, --, --, --, --, -- , GEN, false, CY209042-M2, 2073, 23.67, --, --, --, 1501-2101-1701-1803-1205, CY:IITK:1501#CY:IITH:2101#CY:IITM:1701#CY:IITR:1803#CY:IITB:1205, 0, true, NA, NA
M103U93, --, --, --, --, --, -- , GEN, false, BT301362-M2, 110, 30.67, --, --, --, 1802, BT:IITR:1802, 0, true, NA, NA
M108D75, --, --, --, --, --, -- , GEN, false, CY102019-M2, 1164, 32.67, --, --, --, XXXX-2302-2401-XXXX-2201, CY:IITB:1213#CY:IITRPR:2302#CY:IITJ:2401#CY:IITB:1212#CY:IITI:2201, 0, true, NA, NA
M103F78, --, --, --, --, --, -- , SC, false, BT323294-M2, 1671, 13.67, --, --, --, 1204-XXXX-1802, BT:IITB:1204#BT:IITB:1210#BT:IITR:1802, 0, true, NA, NA
M118Z19, --, --, --, --, --, -- , GEN, false, PH324172-M1, 1254, 20.67, --, --, --, 2402-2303-XXXX-1605-XXXX, PH:IITJ:2402#PH:IITRPR:2303#PH:IITK:1505#PH:IITKgp:1605#PH:IITB:1213, 0, true, NA, NA
M101C46, --, --, --, --, --, -- , GEN, false, BT301308-M2, 422, 22.67, --, --, --, 1204-XXXX-XXXX-1802, BT:IITB:1204#BT:IITB:1210#BT:IITB:1213#BT:IITR:1802, 0, true, NA, NA
M104T58, --, --, --, --, --, -- , GEN, false, MA326126-M1, 402, 32.33, --, --, --, 2102-1402-2002-1702-1302, MA:IITH:2102#MA:IITG:1402#MA:IITGN:2002#MA:IITM:1702#MA:IITD:1302, 0, true, NA, NA
M101S97, --, --, --, --, --, -- , SC, false, GG405315-M2, 609, 27.67, --, --, --, XXXX-1605-1905-1904, GG:IITB:1208#GG:IITKgp:1605#GG:IITBBS:1905#GG:IITBBS:1904, 0, true, NA, NA
M104D97, --, --, --, --, --, -- , GEN, false, PH405315-M1, 441, 30, --, --, --, XXXX-1207-1503-1215-XXXX-1303-1403-XXXX-1202-1703-XXXX-1604-1805-2103-1605-1216-XXXX-1903-2003-1905-2202-2402-2303, PH:IISc:1104#PH:IITB:1207#PH:IITK:1503#PH:IITB:1215#PH:IITK:1505#PH:IITD:1303#PH:IITG:1403#PH:IITB:1212#PH:IITB:1202#PH:IITM:1703#PH:IITB:1209#PH:IITKgp:1604#PH:IITR:1805#PH:IITH:2103#PH:IITKgp:1605#PH:IITB:1216#PH:IITB:1213#PH:IITBBS:1903#PH:IITGN:2003#PH:IITBBS:1905#PH:IITI:2202#PH:IITJ:2402#PH:IITRPR:2303, 0, true, NA, NA
M109N13, --, --, --, --, --, -- , GEN, false, BT512042-M0, 521, 21.33, --, --, --, XXXX-1802-1101-1204, BT:IITB:1210#BT:IITR:1802#BT:IISc:1101#BT:IITB:1204, 0, true, NA, NA
M118N46, --, --, --, --, --, -- , ST, false, BT617137-M2, 2525, 9.33, --, --, --, 1802, BT:IITR:1802, 0, true, NA, NA
M118W45, --, --, --, --, --, -- , GEN, false, MA315210-M1, 518, 30, --, --, --, 1302-1502-2403-2203-1804-2301-1402-2102, MA:IITD:1302#MA:IITK:1502#MA:IITJ:2403#MA:IITI:2203#MA:IITR:1804#MA:IITRPR:2301#MA:IITG:1402#MA:IITH:2102, 0, true, NA, NA
M121C29, --, --, --, --, --, -- , GEN, false, BL705117-M1, 303, 36.67, --, --, --, 1101, BL:IISc:1101, 0, true, NA, NA
M113Q54, --, --, --, --, --, -- , OBC, false, GG324234-M2, 295, 43, --, --, --, XXXX-1602-1801-1904-1605-1905-1201, GG:IITB:1208#GG:IITKgp:1602#GG:IITR:1801#GG:IITBBS:1904#GG:IITKgp:1605#GG:IITBBS:1905#GG:IITB:1201, 0, true, NA, NA
M104G69, --, --, --, --, --, -- , OBC, false, MA326110-M1, 518, 30, --, --, --, XXXX-1702-1206-1302-1804-2002-2203-2102-2301-1902-1603-1502-2403-1402, MA:IISc:1103#MA:IITM:1702#MA:IITB:1206#MA:IITD:1302#MA:IITR:1804#MA:IITGN:2002#MA:IITI:2203#MA:IITH:2102#MA:IITRPR:2301#MA:IITBBS:1902#MA:IITKgp:1603#MA:IITK:1502#MA:IITJ:2403#MA:IITG:1402, 0, true, NA, NA
M106Y85, --, --, --, --, --, -- , GEN, false, PH611260-M1, 616, 27, --, --, --, XXXX-XXXX-1215-1503-1207-1703-1303-1604-1403-1805-2103-2402-2202-1903-2303-2003-1202-XXXX-1605-1216, PH:IISc:1104#PH:IITK:1505#PH:IITB:1215#PH:IITK:1503#PH:IITB:1207#PH:IITM:1703#PH:IITD:1303#PH:IITKgp:1604#PH:IITG:1403#PH:IITR:1805#PH:IITH:2103#PH:IITJ:2402#PH:IITI:2202#PH:IITBBS:1903#PH:IITRPR:2303#PH:IITGN:2003#PH:IITB:1202#PH:IITB:1209#PH:IITKgp:1605#PH:IITB:1216, 0, true, NA, NA
M117W71, --, --, --, --, --, -- , GEN, false, MA511230-M1, 288, 35, --, --, --, 1502-XXXX-1302-1402-1702-1804-1902-1206-2102-2403-2203-2301-2002-1603, MA:IITK:1502#MA:IISc:1103#MA:IITD:1302#MA:IITG:1402#MA:IITM:1702#MA:IITR:1804#MA:IITBBS:1902#MA:IITB:1206#MA:IITH:2102#MA:IITJ:2403#MA:IITI:2203#MA:IITRPR:2301#MA:IITGN:2002#MA:IITKgp:1603, 0, true, NA, NA
M116X75, --, --, --, --, --, -- , OBC, false, MA212105-M1, 608, 28.67, --, --, --, XXXX-1206-1302-1502-1603-1702, MA:IISc:1103#MA:IITB:1206#MA:IITD:1302#MA:IITK:1502#MA:IITKgp:1603#MA:IITM:1702, 0, true, NA, NA
M103Z91, --, --, --, --, --, -- , OBC, false, PH308033-M1, 2073, 16.33, --, --, --, 1303-XXXX-1215-2003-1604-2103-XXXX-1805-1903-1403-2202-1703, PH:IITD:1303#PH:IISc:1104#PH:IITB:1215#PH:IITGN:2003#PH:IITKgp:1604#PH:IITH:2103#PH:IITK:1505#PH:IITR:1805#PH:IITBBS:1903#PH:IITG:1403#PH:IITI:2202#PH:IITM:1703, 0, true, NA, NA
M109Z26, --, --, --, --, --, -- , GEN, false, CY322096-M2, 1871, 25, --, --, --, 1301-1205-2001-2401-2201-1401-2101-1901, CY:IITD:1301#CY:IITB:1205#CY:IITGN:2001#CY:IITJ:2401#CY:IITI:2201#CY:IITG:1401#CY:IITH:2101#CY:IITBBS:1901, 0, true, NA, NA
M118Z75, --, --, --, --, --, -- , OBC, false, CY212102-M2, 2000, 24, --, --, --, 1401-2401-2302-1301-1803-2201-2001-2101-1901-1501-1601-1211-1205-1102-1701-XXXX-1101-1905-XXXX, CY:IITG:1401#CY:IITJ:2401#CY:IITRPR:2302#CY:IITD:1301#CY:IITR:1803#CY:IITI:2201#CY:IITGN:2001#CY:IITH:2101#CY:IITBBS:1901#CY:IITK:1501#CY:IITKgp:1601#CY:IITB:1211#CY:IITB:1205#CY:IISc:1102#CY:IITM:1701#CY:IITB:1212#CY:IISc:1101#CY:IITBBS:1905#CY:IITB:1213, 0, true, NA, NA
M113V49, --, --, --, --, --, -- , GEN, false, PH613063-M1, 1829, 17.33, --, --, --, 2003-2402-2303-2202-1903-2103-1703, PH:IITGN:2003#PH:IITJ:2402#PH:IITRPR:2303#PH:IITI:2202#PH:IITBBS:1903#PH:IITH:2103#PH:IITM:1703, 0, true, NA, NA
M104G86, --, --, --, --, --, -- , SC, false, BT601138-M2, 550, 21, --, --, --, 1204-1802-XXXX-1101-XXXX, BT:IITB:1204#BT:IITR:1802#BT:IITB:1210#BT:IISc:1101#BT:IITB:1213, 0, true, NA, NA
M103J21, --, --, --, --, --, -- , GEN, false, BL610331-M1, 695, 29, --, --, --, 1101, BL:IISc:1101, 0, true, NA, NA
M107W67, --, --, --, --, --, -- , GEN, false, MA514077-M1, 1121, 22.67, --, --, --, 1214-1302-XXXX-1502-1804-1702-1402-2403-1206-2002-1603-1902, MA:IITB:1214#MA:IITD:1302#MA:IISc:1103#MA:IITK:1502#MA:IITR:1804#MA:IITM:1702#MA:IITG:1402#MA:IITJ:2403#MA:IITB:1206#MA:IITGN:2002#MA:IITKgp:1603#MA:IITBBS:1902, 0, true, NA, NA
M121R40, --, --, --, --, --, -- , OBC, false, BL103203-M1, 376, 35, --, --, --, 1101-1102-XXXX, BL:IISc:1101#BL:IISc:1102#BL:IITB:1210, 0, true, NA, NA
M105W68, --, --, --, --, --, -- , SC, false, BT508089-M2, 1739, 13.33, --, --, --, 1204-1802-1101, BT:IITB:1204#BT:IITR:1802#BT:IISc:1101, 0, true, NA, NA
M102S58, --, --, --, --, --, -- , GEN, false, GG407024-M2, 266, 44.33, --, --, --, 1201-XXXX-1602-1801-1904-1905, GG:IITB:1201#GG:IITB:1208#GG:IITKgp:1602#GG:IITR:1801#GG:IITBBS:1904#GG:IITBBS:1905, 0, true, NA, NA
M105E24, --, --, --, --, --, -- , SC, false, MA704044-M1, 3332, 12, --, --, --, 1702-2002-1502-2102-2403-2301-1804-2203-1302-1206-1402-1902-1603-XXXX, MA:IITM:1702#MA:IITGN:2002#MA:IITK:1502#MA:IITH:2102#MA:IITJ:2403#MA:IITRPR:2301#MA:IITR:1804#MA:IITI:2203#MA:IITD:1302#MA:IITB:1206#MA:IITG:1402#MA:IITBBS:1902#MA:IITKgp:1603#MA:IISc:1103, 0, true, NA, NA
M116B50, --, --, --, --, --, -- , GEN, false, BL112040-M1, 734, 28.33, --, --, --, 1101-XXXX-1102, BL:IISc:1101#BL:IITB:1210#BL:IISc:1102, 0, true, NA, NA
M119J25, --, --, --, --, --, -- , GEN, false, PH212148-M1, 1873, 17.33, --, --, --, 2202-2003-2103-1403-1805-1703-1303-1207-1503, PH:IITI:2202#PH:IITGN:2003#PH:IITH:2103#PH:IITG:1403#PH:IITR:1805#PH:IITM:1703#PH:IITD:1303#PH:IITB:1207#PH:IITK:1503, 0, true, NA, NA
M107E79, --, --, --, --, --, -- , GEN, false, PH802132-M1, 1254, 20.67, --, --, --, 1303-1805-2303-2402-1503-2202, PH:IITD:1303#PH:IITR:1805#PH:IITRPR:2303#PH:IITJ:2402#PH:IITK:1503#PH:IITI:2202, 0, true, NA, NA
M118U74, --, --, --, --, --, -- , GEN, false, GG202027-M2, 379, 37.33, --, --, --, 1201-1801-XXXX-1904-1602-1605-1905, GG:IITB:1201#GG:IITR:1801#GG:IITB:1208#GG:IITBBS:1904#GG:IITKgp:1602#GG:IITKgp:1605#GG:IITBBS:1905, 0, true, NA, NA
M112C49, --, --, --, --, --, -- , GEN, false, CY409075-M2, 1532, 28.33, --, --, --, 1601-1901-1102-1211-1701-2101-2401, CY:IITKgp:1601#CY:IITBBS:1901#CY:IISc:1102#CY:IITB:1211#CY:IITM:1701#CY:IITH:2101#CY:IITJ:2401, 0, true, NA, NA
M112Q40, --, --, --, --, --, -- , SC, false, CY616240-M2, 4414, 11.67, --, --, --, 1102-1901-1205-1301-2001-1401-2101-2201-1501-1601-1701-1803-2302-2401, CY:IISc:1102#CY:IITBBS:1901#CY:IITB:1205#CY:IITD:1301#CY:IITGN:2001#CY:IITG:1401#CY:IITH:2101#CY:IITI:2201#CY:IITK:1501#CY:IITKgp:1601#CY:IITM:1701#CY:IITR:1803#CY:IITRPR:2302#CY:IITJ:2401, 0, true, NA, NA
M101Z80, --, --, --, --, --, -- , ST, false, PH205175-M1, 4303, 10, --, --, --, XXXX-XXXX-1215-1216-1604-1903-1503-1207-1703-1303-2103-2003-2202-1403-1805-2402, PH:IISc:1104#PH:IITK:1505#PH:IITB:1215#PH:IITB:1216#PH:IITKgp:1604#PH:IITBBS:1903#PH:IITK:1503#PH:IITB:1207#PH:IITM:1703#PH:IITD:1303#PH:IITH:2103#PH:IITGN:2003#PH:IITI:2202#PH:IITG:1403#PH:IITR:1805#PH:IITJ:2402, 0, true, NA, NA
M118K33, --, --, --, --, --, -- , GEN, false, MA413111-M1, 461, 31, --, --, --, 1603-1502-1206-1902-1804-1702-1302-2002-2301-2203-2403-1402-2102, MA:IITKgp:1603#MA:IITK:1502#MA:IITB:1206#MA:IITBBS:1902#MA:IITR:1804#MA:IITM:1702#MA:IITD:1302#MA:IITGN:2002#MA:IITRPR:2301#MA:IITI:2203#MA:IITJ:2403#MA:IITG:1402#MA:IITH:2102, 0, true, NA, NA
M102X32, --, --, --, --, --, -- , GEN, false, MA509065-M1, 1295, 21.33, --, --, --, XXXX-1206-1214-1302-1603-1702-1502-2102-1402-1804-2002-1902-2403-2301-XXXX-XXXX-1905, MA:IISc:1103#MA:IITB:1206#MA:IITB:1214#MA:IITD:1302#MA:IITKgp:1603#MA:IITM:1702#MA:IITK:1502#MA:IITH:2102#MA:IITG:1402#MA:IITR:1804#MA:IITGN:2002#MA:IITBBS:1902#MA:IITJ:2403#MA:IITRPR:2301#MA:IITB:1213#MA:IITB:1212#MA:IITBBS:1905, 0, true, NA, NA
M102C26, --, --, --, --, --, -- , OBC, false, MA803171-M1, 976, 24, --, --, --, 1804-1302-2301-2403-2002-1402-2102-1206-2203-1702-1902-1603-1502-XXXX, MA:IITR:1804#MA:IITD:1302#MA:IITRPR:2301#MA:IITJ:2403#MA:IITGN:2002#MA:IITG:1402#MA:IITH:2102#MA:IITB:1206#MA:IITI:2203#MA:IITM:1702#MA:IITBBS:1902#MA:IITKgp:1603#MA:IITK:1502#MA:IISc:1103, 0, true, NA, NA
M104G13, --, --, --, --, --, -- , GEN, false, CY303254-M2, 325, 48.67, --, --, --, 1102-1205-1211-XXXX-1803-1401-1701-2101-2201-1501-2001-1301-2401-1901-1601-2302-1905, CY:IISc:1102#CY:IITB:1205#CY:IITB:1211#CY:IITB:1210#CY:IITR:1803#CY:IITG:1401#CY:IITM:1701#CY:IITH:2101#CY:IITI:2201#CY:IITK:1501#CY:IITGN:2001#CY:IITD:1301#CY:IITJ:2401#CY:IITBBS:1901#CY:IITKgp:1601#CY:IITRPR:2302#CY:IITBBS:1905, 0, true, NA, NA
M122U73, --, --, --, --, --, -- , SC, false, BT323228-M2, 1051, 17, --, --, --, 1802-1204-XXXX, BT:IITR:1802#BT:IITB:1204#BT:IITB:1210, 0, true, NA, NA
M109Z46, --, --, --, --, --, -- , GEN, false, PH305129-M1, 655, 26.33, --, --, --, XXXX-XXXX-1303-1503-1207-1215-XXXX-1805-1703-2103-2003-1903-2202-1604-2303-2402, PH:IITK:1505#PH:IISc:1104#PH:IITD:1303#PH:IITK:1503#PH:IITB:1207#PH:IITB:1215#PH:IITB:1212#PH:IITR:1805#PH:IITM:1703#PH:IITH:2103#PH:IITGN:2003#PH:IITBBS:1903#PH:IITI:2202#PH:IITKgp:1604#PH:IITRPR:2303#PH:IITJ:2402, 0, true, NA, NA
M113P95, --, --, --, --, --, -- , GEN, false, MS805040-M2, 135, 35, --, --, --, 1504-1203-1214-XXXX-1905, MS:IITK:1504#MS:IITB:1203#MS:IITB:1214#MS:IISc:1103#MS:IITBBS:1905, 0, true, NA, NA
M122M66, --, --, --, --, --, -- , GEN, false, BT616128-M2, 794, 18.67, --, --, --, XXXX-1101-1802, BT:IITB:1213#BT:IISc:1101#BT:IITR:1802, 0, true, NA, NA
M104N44, --, --, --, --, --, -- , SC, false, PH603235-M1, 1737, 17.67, --, --, --, 2202-2103-1903, PH:IITI:2202#PH:IITH:2103#PH:IITBBS:1903, 0, true, NA, NA
M102A54, --, --, --, --, --, -- , GEN, false, PH109028-M1, 1783, 17.67, --, --, --, 1703-XXXX-1903-1905-1207-1202-XXXX-XXXX-XXXX-1215-1216-1303-2003-2103-2202-1604-1605-2303-2402-1805-1503-XXXX-1403-1101-1102-XXXX, PH:IITM:1703#PH:IISc:1104#PH:IITBBS:1903#PH:IITBBS:1905#PH:IITB:1207#PH:IITB:1202#PH:IITB:1209#PH:IITB:1210#PH:IITB:1213#PH:IITB:1215#PH:IITB:1216#PH:IITD:1303#PH:IITGN:2003#PH:IITH:2103#PH:IITI:2202#PH:IITKgp:1604#PH:IITKgp:1605#PH:IITRPR:2303#PH:IITJ:2402#PH:IITR:1805#PH:IITK:1503#PH:IITK:1505#PH:IITG:1403#PH:IISc:1101#PH:IISc:1102#PH:IITB:1212, 0, true, NA, NA
M120T42, --, --, --, --, --, -- , GEN, false, PH328139-M1, 1618, 18.33, --, --, --, XXXX-XXXX-1215-1216-XXXX-XXXX-XXXX-1207-1202-1303-1503-1403-1903-XXXX-1604-1905-2003-2103-2202-1605-1703-1805-2303-2402, PH:IITB:1213#PH:IITK:1505#PH:IITB:1215#PH:IITB:1216#PH:IITB:1212#PH:IITB:1210#PH:IITB:1209#PH:IITB:1207#PH:IITB:1202#PH:IITD:1303#PH:IITK:1503#PH:IITG:1403#PH:IITBBS:1903#PH:IISc:1104#PH:IITKgp:1604#PH:IITBBS:1905#PH:IITGN:2003#PH:IITH:2103#PH:IITI:2202#PH:IITKgp:1605#PH:IITM:1703#PH:IITR:1805#PH:IITRPR:2303#PH:IITJ:2402, 0, true, NA, NA
M116J64, --, --, --, --, --, -- , SC, false, BT304232-M2, 721, 19.33, --, --, --, 1204-XXXX-1802-1101, BT:IITB:1204#BT:IITB:1210#BT:IITR:1802#BT:IISc:1101, 0, true, NA, NA
